name,rating,types,vicinity,url
Gift Shop One,3.9,"['point_of_interest', 'store', 'establishment']","Embassy suites, 110 W Washington St 3rd floor, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJrXJvlL1Qa4gR4L6qSHSj5dU
Lobby Shop,0.0,"['point_of_interest', 'store', 'establishment']","320 N Meridian St # 104, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJbbamGr9Qa4gRpmjwujJNVHo
Kristy's Gifts & More,0.0,"['jewelry_store', 'clothing_store', 'point_of_interest', 'store', 'establishment']",Indianapolis,https://www.google.com/maps/place/?q=place_id:ChIJNcbgSrlQa4gR2IQzmN6FsAo
Silver In the City,4.7,"['jewelry_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']","434 Massachusetts Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJPa20z5RQa4gRBxopfp56RIk
Global Gifts,4.7,"['point_of_interest', 'store', 'establishment']","446 Massachusetts Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJOTMAzJRQa4gRvxhnYTNtOm4
Rocket Fizz,4.6,"['food', 'point_of_interest', 'store', 'establishment']","55 Monument Cir #52, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJkT7-0r1Qa4gRi7zWXdLtOyU
Circle City Souvenirs,4.6,"['point_of_interest', 'store', 'establishment']","49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJd9BcfbxQa4gRIAOCdmFcb34
Artisans,5.0,"['art_gallery', 'jewelry_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']","429 Massachusetts Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJIT3IAlhRa4gRlpZLg-62NwM
Auspicious Boutique,4.6,"['clothing_store', 'point_of_interest', 'store', 'establishment']","49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ5blyyGdRa4gRPPvhZvSIwKQ
Arcadia Florist,0.0,"['point_of_interest', 'store', 'establishment']","49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJf-Ydq6JRa4gRmJoqh-tGyJ8
Skymart One ext.,3.9,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",Indianapolis,https://www.google.com/maps/place/?q=place_id:ChIJF3VMh7tQa4gRPn7VJkTFLRk
Estep’s Smoke Shop - Downtown,4.8,"['point_of_interest', 'store', 'establishment']","10 N Delaware St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJjW6lQjxRa4gR3q2c0nfg8X4
DGX,3.4,"['convenience_store', 'liquor_store', 'drugstore', 'health', 'home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']","135 N Pennsylvania St Ste 101, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ2TdphwRRa4gRs3xprCqYDoc
CUPS Coffee at Market & Penn,4.8,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","107 N Pennsylvania St # 100, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJpw7g4b1Qa4gRSEjZa00j4UU
Commissary Barber & Barista,4.8,"['cafe', 'hair_care', 'health', 'food', 'point_of_interest', 'store', 'establishment']","304 E New York St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJWaLjj6JRa4gRY8Nad-pJseI
Sage Boutique,3.5,"['clothing_store', 'point_of_interest', 'store', 'establishment']","431 Massachusetts Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ7R-QxpRQa4gROoaT_OWgFK8
CUPS Coffee at Capital Center,4.6,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","201 N Illinois St # 150, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJNzGVt75Qa4gRED9lWM8dydM
Cath Coffee and Tea House,4.6,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","222 E Market St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ32j7CJZQa4gRm_FzOdnT014
Georgia Street Grind,4.9,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","1001, 25 W Georgia St #101, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJmcH9s7xQa4gRQQNBFJZ1FKE
The Paddock Vape Shop,3.0,"['point_of_interest', 'store', 'establishment']","150 E Market St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ3TMn7_xRa4gRcrtS3_BA-iM
Freestyle,4.6,"['clothing_store', 'store', 'point_of_interest', 'establishment']","49 W Maryland St #146, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJL6JDQrxQa4gRLi_uj4NBG4M
Circle Centre Mall,4.1,"['shopping_mall', 'point_of_interest', 'establishment']","49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJWUxFfbxQa4gR4I8rrMLUYco
CUPS Coffee at One North Capitol,0.0,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']","1 N Capitol Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJu1rc4mxRa4gR0fP1_T_kqIk
Starbucks,4.3,"['cafe', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']","Tower Building, 55 Monument Cir, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ1-rO071Qa4gRTYDNIz22yZI
WFM Coffee Bar,0.0,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']","320 E Market St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJiRJVAA5Ra4gRutisArrgulI
