Time,Name,Address,Activity_Type,Duration
9:00 AM,Chronic coffee,42 Virginia Ave Indianapolis,Breakfast,1 
10:00 PM,Indiana War Memorial & Museum,55 E Michigan St Indianapolis,Tour,5 
3:00 PM,Georgia Street Grind,25 W Georgia St #101 Indianapolis,Lunch,1 
4:00 PM,Pathways to Peace Garden,360 Indiana Ave Indianapolis,Tour,2 
6:00 PM,Global Gifts,446 Massachusetts Ave Indianapolis,Shopping,1 
7:00 PM,Silver In the City,434 Massachusetts Ave Indianapolis,Shopping,1 
8:00 PM,Java House (Downtown),115 E New York St Indianapolis,Dinner,1 
